iteration,estimator,scoring,loss,mean_score,std_score,min_score,max_score,train_time,status,params
1,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,3.1774959379999927,ok,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8394493775107794, 'learning_rate': 0.1031287244323958, 'max_depth': 5, 'min_child_samples': 216, 'n_estimators': 1877, 'num_leaves': 30, 'reg_alpha': 0.667976142775677, 'reg_lambda': 0.751673043757484, 'subsample_for_bin': 310397, 'n_jobs': 5, 'random_state': 0}"
2,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,4.829024679000014,ok,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.5490912308483128, 'learning_rate': 0.23885777804488584, 'max_depth': 12, 'min_child_samples': 499, 'n_estimators': 5310, 'num_leaves': 74, 'reg_alpha': 0.1849516948211925, 'reg_lambda': 0.09394306982279521, 'subsample_for_bin': 318322, 'n_jobs': 5, 'random_state': 0}"
3,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,4.118299175999994,ok,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.5082213719327976, 'learning_rate': 0.041520599702491535, 'max_depth': 12, 'min_child_samples': 82, 'n_estimators': 5047, 'num_leaves': 61, 'reg_alpha': 1.1686572011744725, 'reg_lambda': 0.21626100450070762, 'subsample_for_bin': 63239, 'n_jobs': 5, 'random_state': 0}"
4,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,4.154597195999997,ok,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.7152997337717403, 'learning_rate': 0.2840224930189158, 'max_depth': 14, 'min_child_samples': 316, 'n_estimators': 9199, 'num_leaves': 48, 'reg_alpha': 1.469362859725666, 'reg_lambda': 0.528963567807627, 'subsample_for_bin': 225878, 'n_jobs': 5, 'random_state': 0}"
5,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,4.647095210000032,ok,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7310699130902039, 'learning_rate': 0.28047042034779407, 'max_depth': 18, 'min_child_samples': 159, 'n_estimators': 2821, 'num_leaves': 44, 'reg_alpha': 0.17213926415740644, 'reg_lambda': 0.7963573808628693, 'subsample_for_bin': 43319, 'n_jobs': 5, 'random_state': 0}"
6,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,3.5004638409999984,ok,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8811993475946945, 'learning_rate': 0.27359892999432367, 'max_depth': 2, 'min_child_samples': 245, 'n_estimators': 810, 'num_leaves': 149, 'reg_alpha': 1.273835458722238, 'reg_lambda': 0.5289974672369566, 'subsample_for_bin': 159841, 'n_jobs': 5, 'random_state': 0}"
7,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,4.938468243999978,ok,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9900320074112698, 'learning_rate': 0.2961330166800193, 'max_depth': 5, 'min_child_samples': 416, 'n_estimators': 8894, 'num_leaves': 51, 'reg_alpha': 1.4644281303993365, 'reg_lambda': 0.3368469726781492, 'subsample_for_bin': 241561, 'n_jobs': 5, 'random_state': 0}"
8,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,6.561284638000018,ok,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7364022522919215, 'learning_rate': 0.16930815766552332, 'max_depth': 6, 'min_child_samples': 181, 'n_estimators': 6169, 'num_leaves': 112, 'reg_alpha': 0.41031102600232744, 'reg_lambda': 0.7499531079751284, 'subsample_for_bin': 37724, 'n_jobs': 5, 'random_state': 0}"
9,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,3.3510435040000175,ok,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.601804357312635, 'learning_rate': 0.08238062508976605, 'max_depth': 4, 'min_child_samples': 136, 'n_estimators': 356, 'num_leaves': 39, 'reg_alpha': 0.3909277746049985, 'reg_lambda': 0.25016845348472205, 'subsample_for_bin': 69117, 'n_jobs': 5, 'random_state': 0}"
10,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,3.9115994179999802,ok,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8274097870190613, 'learning_rate': 0.17809292067335794, 'max_depth': 19, 'min_child_samples': 355, 'n_estimators': 5653, 'num_leaves': 47, 'reg_alpha': 0.492289523513594, 'reg_lambda': 0.8232490164184645, 'subsample_for_bin': 34670, 'n_jobs': 5, 'random_state': 0}"
11,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,5.102891761999956,ok,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8056156794212395, 'learning_rate': 0.14992231048677215, 'max_depth': 18, 'min_child_samples': 471, 'n_estimators': 4753, 'num_leaves': 38, 'reg_alpha': 0.4779071533497547, 'reg_lambda': 0.4350792273289473, 'subsample_for_bin': 209122, 'n_jobs': 5, 'random_state': 0}"
12,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,3.6805943960000036,ok,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.9865450973243419, 'learning_rate': 0.08318245355874364, 'max_depth': 3, 'min_child_samples': 403, 'n_estimators': 6838, 'num_leaves': 24, 'reg_alpha': 0.4492349155995529, 'reg_lambda': 0.19631542192096896, 'subsample_for_bin': 83631, 'n_jobs': 5, 'random_state': 0}"
13,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,4.877340323999988,ok,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9386184127670091, 'learning_rate': 0.14114635575879228, 'max_depth': 15, 'min_child_samples': 236, 'n_estimators': 5388, 'num_leaves': 21, 'reg_alpha': 0.7390333080294282, 'reg_lambda': 0.41520595242650626, 'subsample_for_bin': 335029, 'n_jobs': 5, 'random_state': 0}"
14,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,3.6332123529999762,ok,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9346263486032595, 'learning_rate': 0.1397748453720524, 'max_depth': 11, 'min_child_samples': 108, 'n_estimators': 1870, 'num_leaves': 93, 'reg_alpha': 1.148437589454752, 'reg_lambda': 0.7248214092202154, 'subsample_for_bin': 361406, 'n_jobs': 5, 'random_state': 0}"
15,lightgbm.LGBMClassifier,accuracy,0.7214285714285714,0.2785714285714286,0.03499271061118827,0.25,0.32142857142857145,4.5345113449999985,ok,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6090032450159503, 'learning_rate': 0.09352765379826664, 'max_depth': 5, 'min_child_samples': 216, 'n_estimators': 9024, 'num_leaves': 30, 'reg_alpha': 0.6199653188638544, 'reg_lambda': 0.6667348449471673, 'subsample_for_bin': 35965, 'n_jobs': 5, 'random_state': 0}"
16,lightgbm.LGBMClassifier,accuracy,0.6071428571428572,0.39285714285714285,0.08144110179279557,0.25,0.5,3.426831558999993,ok,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.5453383194656138, 'learning_rate': 0.07917931559243109, 'max_depth': 6, 'min_child_samples': 99, 'n_estimators': 627, 'num_leaves': 54, 'reg_alpha': 1.2528871211677046, 'reg_lambda': 0.798361366084589, 'subsample_for_bin': 23818, 'n_jobs': 5, 'random_state': 0}"
